U_s,I_s,s,T,Vib,THD,P_f,Brzina,Temp,Klasa
399.939595439111,236.769643053917,0.287681431784639,NaN,0.0149396736747625,0.624499451855979,0.823342699909457,223.781478092098,16838.3000256099,0
399.939595439111,233.391199255699,0.279483740232939,NaN,0.0119839965931657,0.551558450114403,0.811501924358435,226.35685884762,16361.5835565432,0
399.939595439111,233.209807347588,0.27904693029525,NaN,0.0120119416634808,0.636819213392402,0.810866136862189,226.494086736746,16338.0099433325,0
399.939595439111,233.438217283814,0.279597019786576,NaN,0.0131033597359979,0.580436797044497,0.811666724108689,226.321271026269,16368.3291262045,0
399.939595439111,232.898524794512,0.278298122026953,NaN,0.0108056698592468,0.576269040888894,0.809775065842647,226.729331792209,16294.0330803006,0
399.939595439111,235.664023931714,0.28498571398696,NaN,0.0117538837244295,0.674222224383078,0.819467900861897,224.628362815032,16682.6307241238,0
399.939595439111,233.104724194669,0.278794034850647,NaN,0.0126531465192844,0.55882972675357,0.810497813223037,226.573536183835,16323.0085793343,0
399.939595439111,236.061042754739,0.285952272684813,NaN,0.0116765566535262,0.619498038374516,0.820859329765216,224.324709444588,16738.0432219831,0
399.939595439111,234.756312725955,0.28278196468056,NaN,0.0121132282661023,0.590518508313865,0.816286568634694,225.320691078166,16553.8771220418,0
399.939595439111,234.250572225407,0.281557812044458,NaN,0.0137127268285097,0.611663839973859,0.814514007238177,225.705269971011,16482.8478459464,0
399.939595439111,233.099757590642,0.278782084931825,NaN,0.0106243637935991,0.585871157715241,0.810480404898882,226.577290361554,16320.6979646769,0
399.939595439111,232.107218763678,0.276399091734638,NaN,0.0115876029144961,0.558037053026145,0.807001413602052,227.325929753737,16183.4356809308,0
399.939595439111,232.984197060306,0.278504111898489,NaN,0.0146786543639244,0.691387184814137,0.810075355517355,226.664618165496,16305.4065966184,0
399.939595439111,232.069406650083,0.276308509422728,NaN,0.0138194897214324,0.548095679366417,0.806868874063427,227.354387026301,16178.3815056428,0
399.939595439111,233.601577939759,0.279990778551286,NaN,0.0137184417074366,0.648129612995723,0.812239306280386,226.19756806202,16391.121005617,0
399.939595439111,234.365879623245,0.28183668305996,NaN,0.0123163028929686,0.636312086094063,0.814918149323499,225.617660057651,16498.6339858837,0
399.939595439111,233.993909641681,0.28093756606825,NaN,0.0141178723696392,0.519703747537622,0.813614421312233,225.900125991239,16446.2949442946,0
399.939595439111,234.455360979706,0.282053188336686,NaN,0.0133299360820556,0.532713981956999,0.815231772182123,225.549642918969,16512.583666388,0
399.939595439111,232.736645106784,0.277909106290625,NaN,0.0135135115347524,0.603311641670254,0.809207658968611,226.851544690147,16270.2109734216,0
399.939595439111,232.326054111038,0.27692362127849,NaN,0.0127044204062074,0.69069141397725,0.807768474455291,227.161143937582,16213.978093438,0
399.939595439111,235.338363732452,0.284194095183635,NaN,0.014046019256469,0.507312603609691,0.818326545331624,224.877057196729,16636.740871024,0
399.939595439111,232.860321618618,0.278206290965664,NaN,0.012625225823813,0.524037403597416,0.809641159650599,226.758181370961,16287.8304825554,0
399.939595439111,232.586380769608,0.277548245636462,NaN,0.011994403761916,0.609289887980614,0.808680962040508,226.964912408156,16249.7575426247,0
399.939595439111,234.067873473369,0.281116235943573,NaN,0.0112769337024403,0.536147552050959,0.813873660739796,225.843995194466,16456.3718892528,0
399.939595439111,234.019035055888,0.280998253652722,NaN,0.0132684994450413,0.684735122524081,0.81370248468189,225.881060424285,16451.3378576908,0
399.939595439111,242.352029325877,0.301485015447206,NaN,0.014605486279461,0.532702473705505,0.842904114548656,219.444954389344,17641.941151282,0
399.939595439111,238.223774510563,0.291246097007029,NaN,0.0122001779788013,0.61547883934133,0.828438638846445,222.661605484581,17045.6852500913,0
399.939595439111,235.777776446341,0.285262482910747,NaN,0.0111433474105275,0.65038927877349,0.819866570738189,224.541413293261,16697.476333969,0
399.939595439111,232.611756959949,0.277609170346653,NaN,0.0133560109267827,0.653465902155315,0.808769909252572,226.94577234596,16253.8992678279,0
399.939595439111,233.358446042274,0.279404842082182,NaN,0.0120952414681244,0.62841216568677,0.811387123078708,226.3816454327,16357.6308259438,0
399.939595439111,239.994503371018,0.295616332361359,NaN,0.0115871393182792,0.663228020575065,0.834643645037552,221.288655556219,17300.8375740363,0
399.939595439111,232.825672166051,0.278123015209608,NaN,0.0142613194517192,0.657814702987792,0.809519709464673,226.784343221306,16283.3493591071,0
399.939595439111,246.203087458416,0.311194920302481,NaN,0.0147544720768907,0.627132277772275,0.856395463372245,216.394497813305,18205.676010527,0
399.939595439111,251.440671213641,0.324646118991102,NaN,0.0143337494849966,0.512003763955895,0.87473816914812,212.168679115091,18987.9857195785,0
399.939595439111,245.28671492721,0.30887054821759,NaN,0.0149850163580332,0.57101473037577,0.853185435972402,217.124720839916,18070.1200989327,0
399.939595439111,234.949361474437,0.283249938238355,NaN,0.0130249532095413,0.630490214593723,0.816963172575797,225.173672849042,16581.1352280367,0
399.939595439111,234.29811574067,0.281672779441871,NaN,0.010125674928551,0.528437431858101,0.814680643216953,225.6691518979,16489.5243363961,0
399.939595439111,232.967904914612,0.278464933330093,NaN,0.0136288763373473,0.536820057885502,0.810018250029509,226.676926475761,16302.9541414641,0
399.939595439111,233.551605693256,0.279870297970895,NaN,0.0136711484559666,0.668312017493641,0.812064153004717,226.235418152645,16385.0478083151,0
399.939595439111,239.015739292824,0.293196701237911,NaN,0.0147869201129786,0.535371011525061,0.831213910425793,222.048805092401,17159.0877329809,0
399.939595439111,251.742701324361,0.325430412548989,NaN,0.0111188520234852,0.68491617904792,0.875795639180761,211.922286027119,19033.0634286412,0
399.939595439111,244.984364216152,0.308105537682205,NaN,0.0132005827412336,0.517500069915317,0.852126268245139,217.365055987704,18025.5628468932,0
230.765146568367,325.254210990747,1.00079449194006,NaN,0.0644634695836619,15.1351533224207,1,-0.249597004224263,52936.5406341892,1
230.765146568367,325.839152399042,1.00079096608334,NaN,0.0576773720214394,16.9818504735087,1,-0.248489323665854,53128.0860040728,1
230.765146568367,325.30379185851,1.00078604302152,NaN,0.0682113997704606,15.0649494438909,1,-0.246942698182895,52954.4807333876,1
230.765146568367,325.821238092846,1.00080130231765,NaN,0.0662622562722152,17.2375424530282,1,-0.251736547445413,53121.272821452,1
230.765146568367,325.811548859367,1.00080362131192,NaN,0.0615098971940563,16.8518376969493,1,-0.252465080981421,53118.7028918889,1
230.765146568367,325.60651445237,1.00078787310608,NaN,0.0549725791932394,15.8252092674658,1,-0.247517636202127,53051.6076819925,1
230.765146568367,325.215855805726,1.00080867942632,NaN,0.0660889916722614,15.6831384780796,1,-0.254054134484774,52926.6208506931,1
230.765146568367,325.260288109768,1.0007424934033,NaN,0.0607132838133448,15.0899758508082,1,-0.233261182115813,52937.4758195041,1
230.765146568367,325.855792744311,1.00080262781959,NaN,0.0697828981940068,17.4062743216674,1,-0.252152966159122,53131.2666175452,1
230.765146568367,325.861387623525,1.00079034264084,NaN,0.0503635506727339,17.8181950856536,1,-0.248293463427703,53135.5573264197,1
230.765146568367,325.612480374461,1.0007995133331,NaN,0.0606827513576546,17.3512094402497,1,-0.251174521371426,53055.2851256082,1
230.765146568367,325.520235542346,1.00079302867477,NaN,0.0625187525216099,17.6970146967184,1,-0.249137305876503,53022.2633497419,1
230.765146568367,325.204538608488,1.00082159261925,NaN,0.0536428215178087,15.6534047811364,1,-0.258110933687197,52919.1632452356,1
230.765146568367,325.41758222063,1.00081287512744,NaN,0.0623288697017137,15.3208249756506,1,-0.255372252865806,52992.0600532008,1
230.765146568367,325.51692173528,1.00079304492164,NaN,0.0582125818011903,16.063367192902,1,-0.24914240997899,53024.5705656742,1
230.765146568367,325.307843263899,1.00081211084911,NaN,0.0635328935686708,17.8367375671058,1,-0.255132147748028,52956.5496535538,1
230.765146568367,325.63950684732,1.00076226140535,NaN,0.0567339852878295,17.3004941616498,1,-0.239471483117825,53063.1937373244,1
230.765146568367,325.855854262536,1.00079064462469,NaN,0.0559101450166319,15.7324958603708,1,-0.248388334451616,53133.7395920685,1
230.765146568367,325.494328044046,1.0007800316445,NaN,0.0582318702681507,16.5835404912564,1,-0.245054168391436,53015.6893472945,1
230.765146568367,325.861373945638,1.00079034836793,NaN,0.0616706634852392,17.2515601677712,1,-0.248295262648119,53135.0246849291,1
230.765146568367,325.347646173628,1.00081240676438,NaN,0.0602363983991695,16.7507118562731,1,-0.255225112271766,52965.875806268,1
230.765146568367,325.732555625776,1.00080448482226,NaN,0.0699231222259374,17.1587104045785,1,-0.252736360754231,53092.2670344696,1
230.765146568367,325.821831653225,1.00080346959321,NaN,0.0569289752260072,17.9137764455502,1,-0.252417417140157,53123.4791663784,1
230.765146568367,325.491028033642,1.00081332882984,NaN,0.0582685457804163,16.3640845949757,1,-0.255514787676571,53013.0755934719,1
230.765146568367,325.737238682142,1.00072675601623,NaN,0.0561782918713363,15.3769637620879,1,-0.228317136154991,53095.27874986,1
230.765146568367,325.487965854699,1.00071086915252,NaN,0.063875752299738,17.3486162189374,1,-0.223326130721101,53011.2471671239,1
230.765146568367,325.363533554783,1.00077208465438,NaN,0.0684466399559255,17.5296400140315,1,-0.242557547814176,52973.7983005099,1
230.765146568367,325.856752532727,1.00079002581659,NaN,0.0575637227410044,15.1279795678051,1,-0.24819393015467,53134.1289440854,1
230.765146568367,325.432492003768,1.00079842288672,NaN,0.0544855414132903,17.1885391365139,1,-0.250831947537862,52994.2296448184,1
230.765146568367,325.181583036051,1.00081068804308,NaN,0.0595498439545372,17.0190934950124,1,-0.254685160050147,52914.0258385667,1
230.765146568367,325.511439234415,1.0008061839876,NaN,0.0535424750899663,15.7093347979227,1,-0.253270169289242,53022.1671097729,1
230.765146568367,325.178603911356,1.00079523520528,NaN,0.0686895654623654,17.3007650038058,1,-0.249830507879972,52910.9937764898,1
230.765146568367,325.844148389142,1.00081730245292,NaN,0.0519819056484492,15.5466825168032,1,-0.256763138186829,53129.1635749302,1
230.765146568367,325.443320271783,1.00079340778132,NaN,0.0679178314758514,15.5797359914066,1,-0.249256405711088,52997.0737133599,1
230.765146568367,325.217858095662,1.00079691765909,NaN,0.0611459031160952,15.132496715288,1,-0.250359066331613,52926.4175924337,1
230.765146568367,325.665340091965,1.00077388582707,NaN,0.0535796495862867,15.9358201724888,1,-0.243123402904198,53070.3126913205,1
230.765146568367,325.142608140471,1.00078417115633,NaN,0.060203050395305,15.6304369111307,1,-0.246354634387352,52902.4832714871,1
230.765146568367,325.689320989252,1.00080003678367,NaN,0.0520306777762462,16.886771815957,1,-0.251338968219494,53078.3303222309,1
230.765146568367,325.192668866948,1.00078506844378,NaN,0.0600256582640643,15.163849845671,1,-0.246636525555395,52916.8628270918,1
230.765146568367,325.829323593782,1.00071385049802,NaN,0.0662320516199065,17.9926810485366,1,-0.224262748034756,53124.3166634702,1
230.765146568367,325.175157151272,1.00079637921672,NaN,0.0527509318953413,17.6833432667022,1,-0.250189909673979,52911.0014338349,1
230.765146568367,325.722387326289,1.00079195739464,NaN,0.0683498766483223,17.7820686749944,1,-0.248800753297814,53090.3910988149,1
230.765146568367,325.229692739765,1.00075981185707,NaN,0.0568657578048269,16.8550121508658,1,-0.238701934827421,52930.9206291077,1
230.765146568367,325.512529323659,1.00080617624703,NaN,0.0646117072301141,15.3743221219815,1,-0.253267737515839,53021.7892830728,1
230.765146568367,325.805660771803,1.00078926738749,NaN,0.0579656445643755,17.4994559570079,1,-0.247955662624423,53117.663584313,1
230.765146568367,325.175157151272,1.00079637921672,NaN,0.0564492079472452,17.5056615314344,1,-0.250189909673979,52911.6504606446,1
230.765146568367,325.719652324788,1.00081474368883,NaN,0.0609861706603661,17.9373873973017,1,-0.255959278740035,53087.967649729,1
230.765146568367,325.101618988735,1.00065964936084,NaN,0.0572127314200441,16.8584146655333,1,-0.207234958596704,52888.5573727223,1
230.765146568367,325.819632253663,1.000700098778,NaN,0.0598469020876988,16.2417022460706,1,-0.219942517774833,53121.9953538887,1
230.765146568367,325.553055744603,1.00069071188,NaN,0.0565550992098681,17.9182016552394,1,-0.216993536794148,53035.7472650566,1
230.765146568367,325.574178397263,1.00074767900507,NaN,0.0690834891275909,17.2172166818206,1,-0.234890286956862,53039.4005100444,1
230.765146568367,325.841456283131,1.00076484595611,NaN,0.0632530766857443,16.0706069585476,1,-0.240283443685321,53127.4533225922,1
230.765146568367,325.414999091214,1.00072153152964,NaN,0.0642225710236065,15.6911492019524,1,-0.226675815285832,52989.9591084355,1
230.765146568367,325.480605444556,1.00069693587927,NaN,0.063208759326252,16.7718259587589,1,-0.218948863833974,53009.0024789698,1
230.765146568367,325.84800716092,1.00077608868652,NaN,0.0590268116071149,16.0463544255302,1,-0.243815451609466,53129.4255053601,1
230.765146568367,325.796849439121,1.00080098776519,NaN,0.0671236458401258,17.1451350398885,1,-0.251637727873923,53112.9195830092,1
230.765146568367,325.372515978897,1.00072130842208,NaN,0.0527552578503903,17.1931524891712,1,-0.226605723976416,52976.9839683457,1
230.765146568367,325.149720385781,1.00078438692833,NaN,0.0617641877077899,15.4158051472271,1,-0.246422421159899,52902.6349606776,1
230.765146568367,325.65903020311,1.00077886078826,NaN,0.0600756157155231,17.4202786339833,1,-0.244686333056723,53068.86035377,1
230.765146568367,325.710795509244,1.00077844162779,NaN,0.0570628362587791,17.6311461701551,1,-0.244554649910063,53085.5589298585,1
230.765146568367,325.195503867842,1.00079501174619,NaN,0.0508459559582909,17.8905908605303,1,-0.249760306135105,52919.9497012664,1
230.765146568367,325.725897240521,1.00081478741454,NaN,0.0633424060008015,15.5676205293671,1,-0.255973015576604,53091.0258250299,1
230.765146568367,325.454193976936,1.00079335360662,NaN,0.0572204409838932,17.0253372492153,1,-0.249239386225145,53002.6973022968,1
230.765146568367,325.827321313417,1.00080139586486,NaN,0.0503851495482828,17.4334526553009,1,-0.251765936167794,53122.0571511713,1
230.765146568367,325.143544677607,1.00078336949368,NaN,0.0630269906483071,17.9244050015547,1,-0.246102784638039,52900.0872740241,1
230.765146568367,325.189127421628,1.00078502626248,NaN,0.0524404103650426,16.2104734293738,1,-0.246623273907475,52915.0580519056,1
230.765146568367,325.814655639008,1.00079125664873,NaN,0.0566333047748526,15.7735385103378,1,-0.248580607476524,53118.2038506342,1
230.765146568367,325.826295971587,1.00075114736382,NaN,0.0524331690861545,16.0440229791483,1,-0.235979903993116,53124.924185513,1
230.765146568367,325.839667772172,1.00080162003132,NaN,0.0686008125221498,15.2828351701924,1,-0.251836360136585,53127.3406268157,1
230.765146568367,325.807839362324,1.00075149404245,NaN,0.0568474700632148,15.1422043860875,1,-0.236088816297309,53118.3179596085,1
230.765146568367,325.384110577143,1.00078657462805,NaN,0.0608981179648934,17.3840464720014,1,-0.247109707298404,52980.1546018913,1
230.765146568367,325.839926836313,1.00075048357302,NaN,0.0510958357983946,17.6808980878008,1,-0.235771367963818,53127.0436058657,1
230.765146568367,325.736088507078,1.00077441901604,NaN,0.053909535272676,15.1385746689946,1,-0.243290909158445,53094.8803411554,1
230.765146568367,325.470606472391,1.00079327236234,NaN,0.0675559814230305,17.1652598204979,1,-0.249213862584284,53007.887570611,1
230.765146568367,325.150549367382,1.00078316298865,NaN,0.0684548914037818,15.2120530061599,1,-0.246037909169171,52904.6413653246,1
230.765146568367,325.857741215375,1.00080234565607,NaN,0.0608732646568272,15.8578405692611,1,-0.252064321874017,53135.5728599409,1
230.765146568367,325.135827177228,1.00077008402428,NaN,0.0667793919466,17.1470342013799,1,-0.241929031331632,52898.386099354,1
230.765146568367,325.222812160731,1.00079696560708,NaN,0.0612142682208911,16.4118741468196,1,-0.250374129638247,52926.0151410413,1
230.765146568367,325.840168252953,1.00078968172854,NaN,0.0600777554692098,17.2470554029258,1,-0.248085831705078,53128.4948622213,1
230.765146568367,325.600916773475,1.00088643057302,NaN,0.0527744927215629,15.9232367460928,1,-0.278480377611352,53049.8807935988,1
230.765146568367,325.640153493256,1.00087265255399,NaN,0.0657622685679709,16.0873778424562,1,-0.274151885274887,53063.8759668389,1
230.765146568367,325.777474687873,1.00088486943647,NaN,0.0526700771932263,17.0055366427606,1,-0.277989932100144,53105.5677305526,1
230.765146568367,325.408407064908,1.00089318775751,NaN,0.0560163803613898,16.6795221176175,1,-0.280603209727653,52989.0733331158,1
230.765146568367,325.523366524819,1.00090080609615,NaN,0.0557324077778852,17.9427109081406,1,-0.282996581398058,53025.9343579736,1
230.765146568367,325.521473153388,1.00090632781862,NaN,0.0619505315363566,17.6883340542978,1,-0.284731281670879,53025.650808919,1
230.765146568367,325.343025978407,1.00088863522586,NaN,0.0609831617483981,17.8311946235874,1,-0.279172989726191,52966.9558236917,1
230.765146568367,325.217490312971,1.00086321602438,NaN,0.0505171494216628,16.730274893574,1,-0.271187312066677,52924.9941266468,1
230.765146568367,325.822083652041,1.00088434024912,NaN,0.0604240590534484,16.938905872052,1,-0.27782368299018,53121.504348322,1
230.765146568367,325.52343031465,1.00090634144167,NaN,0.0665906564905303,17.8114039990247,1,-0.284735561480096,53026.1481838281,1
230.765146568367,325.644257542622,1.00087977938793,NaN,0.0618636915043698,16.1176027196986,1,-0.276390846188637,53065.5814455015,1
230.765146568367,325.467194459499,1.00083964520708,NaN,0.0633692854872275,17.8005048255213,1,-0.263782321419954,53005.2744405003,1
230.765146568367,325.595470229761,1.00087943992323,NaN,0.051441031024413,16.9615517761878,1,-0.276284200208932,53047.8320247299,1
230.765146568367,325.672051497055,1.00089992965072,NaN,0.0686745131909186,17.0007945996225,1,-0.28272123794565,53074.3863632793,1
230.765146568367,325.738103948889,1.00089551158711,NaN,0.0651349842013103,16.453644815505,1,-0.281333262326764,53094.3243719235,1
230.765146568367,325.4987118482,1.00081337509018,NaN,0.0697594940246166,17.9153579789679,1,-0.255529320792496,53018.162297535,1
230.765146568367,325.766888531957,1.00074906660637,NaN,0.0590948365607822,16.1666513277373,1,-0.23532621476317,53103.0195806867,1
230.765146568367,325.596909293945,1.0008864625301,NaN,0.0676567521116611,17.3532692790725,1,-0.278490417222289,53050.3285176098,1
230.765146568367,325.526478781927,1.00085967587455,NaN,0.0619773620549241,16.6748547708668,1,-0.27007514119641,53024.3397009616,1
230.765146568367,325.408407064908,1.00089318775751,NaN,0.0590078716130423,17.6991404536072,1,-0.280603209727653,52986.1383836182,1
230.765146568367,325.765544720587,1.00088074480067,NaN,0.0652517107874645,17.6989529715272,1,-0.276694139545905,53105.1250087801,1
